# Wave/freq Total
3.754828089e+00 2.8281467e-183
3.754853121e+00 2.8635827e-176
3.754878154e+00 6.2932201e-170
3.754903186e+00 2.3072285e-164
3.754928219e+00 2.0085432e-159
3.754953252e+00 4.8438796e-155
3.754978285e+00 3.6985718e-151
3.755003318e+00 9.9920289e-148
3.755028351e+00 1.0132042e-144
3.755053385e+00 4.5612061e-142
3.755078419e+00 8.8278520e-140
3.755103453e+00 7.3251114e-138
3.755128487e+00 3.4638175e-136
3.755153521e+00 8.1242849e-135
3.755178555e+00 9.9337526e-134
3.755203590e+00 6.8480622e-133
3.755228624e+00 2.9833284e-132
3.755253659e+00 9.1941315e-132
3.755278694e+00 2.5356379e-131
3.755303729e+00 6.4965565e-131
3.755328765e+00 1.5765054e-130
3.755353800e+00 3.6326745e-130
3.755378836e+00 7.9494225e-130
3.755403872e+00 1.6520940e-129
3.755428908e+00 3.2608913e-129
3.755453944e+00 6.1129956e-129
3.755478980e+00 1.0884364e-128
3.755504017e+00 1.8407697e-128
3.755529054e+00 2.9570612e-128
3.755554090e+00 4.5123559e-128
3.755579128e+00 6.5410373e-128
3.755604165e+00 9.0075814e-128
3.755629202e+00 1.1784353e-127
3.755654240e+00 1.4647257e-127
3.755679277e+00 1.7297196e-127
3.755704315e+00 1.9407890e-127
3.755729353e+00 2.0690773e-127
3.755754391e+00 2.0959514e-127
3.755779430e+00 2.0174354e-127
3.755804468e+00 1.8451729e-127
3.755829507e+00 1.6035985e-127
3.755854546e+00 1.3242636e-127
3.755879585e+00 1.0391287e-127
3.755904624e+00 7.7477072e-128
3.755929663e+00 5.4887788e-128
3.755954703e+00 3.6945693e-128
3.755979743e+00 2.3627712e-128
3.756004783e+00 1.4355922e-128
3.756029823e+00 8.2865130e-129
3.756054863e+00 4.5438272e-129
3.756079903e+00 2.3667789e-129
3.756104944e+00 1.1709951e-129
3.756129984e+00 5.5028663e-130
3.756155025e+00 2.4560315e-130
3.756180066e+00 1.0410120e-130
3.756205107e+00 4.1879305e-131
3.756230149e+00 1.5882592e-131
3.756255190e+00 5.4450562e-132
3.756280232e+00 1.6174800e-132
3.756305274e+00 3.0523239e-133
3.756330316e+00 2.8938178e-134
3.756355358e+00 1.4657201e-135
3.756380401e+00 3.4739991e-137
3.756405443e+00 9.6152899e-131
3.756430486e+00 2.1565553e-124
3.756455529e+00 8.0780147e-119
3.756480572e+00 6.3781678e-114
3.756505615e+00 1.3169303e-109
3.756530658e+00 8.7219923e-106
3.756555702e+00 2.0141288e-102
3.756580745e+00  1.8479592e-99
3.756605789e+00  7.0786727e-97
3.756630833e+00  1.3586457e-94
3.756655878e+00  1.3210843e-92
3.756680922e+00  7.7340006e-91
3.756705967e+00  2.2603059e-89
3.756731011e+00  3.7016568e-88
3.756756056e+00  3.5395447e-87
3.756781101e+00  2.0783938e-86
3.756806146e+00  8.1162544e-86
3.756831192e+00  2.3901774e-85
3.756856237e+00  6.3288001e-85
3.756881283e+00  2.6507285e-84
3.756906329e+00  1.4949873e-82
3.756931375e+00  6.3838163e-81
3.756956421e+00  2.3743925e-79
3.756981467e+00  5.0545771e-78
3.757006514e+00  6.7459812e-77
3.757031561e+00  6.0350422e-76
3.757056608e+00  3.7875581e-75
3.757081655e+00  1.7371327e-74
3.757106702e+00  6.2848193e-74
3.757131749e+00  1.8650280e-73
3.757156797e+00  5.0475700e-73
3.757181845e+00  1.2709097e-72
3.757206892e+00  3.0307912e-72
3.757231940e+00  6.8778725e-72
3.757256989e+00  1.4888017e-71
3.757282037e+00  3.1101877e-71
3.757307086e+00  6.5262333e-71
3.757332134e+00  1.4880074e-70
3.757357183e+00  3.8782482e-70
3.757382232e+00  1.1063737e-69
3.757407281e+00  3.1529062e-69
3.757432331e+00  8.5133962e-69
3.757457380e+00  2.1514915e-68
3.757482430e+00  5.3388686e-68
3.757507480e+00  1.2808797e-67
3.757532530e+00  2.9468107e-67
3.757557580e+00  6.4915442e-67
3.757582631e+00  1.3711591e-66
3.757607681e+00  2.7813992e-66
3.757632732e+00  5.4274795e-66
3.757657783e+00  1.0204620e-65
3.757682834e+00  1.8512810e-65
3.757707885e+00  3.2443831e-65
3.757732936e+00  5.4975308e-65
3.757757988e+00  9.0120105e-65
3.757783040e+00  1.4294406e-64
3.757808092e+00  2.1933048e-64
3.757833144e+00  3.2535834e-64
3.757858196e+00  4.6620187e-64
3.757883248e+00  6.4457633e-64
3.757908301e+00  8.5894565e-64
3.757933354e+00  1.1019250e-63
3.757958406e+00  1.3594623e-63
3.757983459e+00  1.6113615e-63
3.758008513e+00  1.8334474e-63
3.758033566e+00  2.0012060e-63
3.758058620e+00  2.0941974e-63
3.758083673e+00  2.1001549e-63
3.758108727e+00  2.0176335e-63
3.758133781e+00  1.8564227e-63
3.758158836e+00  1.6355804e-63
3.758183890e+00  1.3796501e-63
3.758208944e+00  1.1141138e-63
3.758233999e+00  8.6125393e-64
3.758259054e+00  6.3732975e-64
3.758284109e+00  4.5147001e-64
3.758309164e+00  3.0614960e-64
3.758334220e+00  1.9874348e-64
3.758359275e+00  1.2351652e-64
3.758384331e+00  7.3493900e-65
3.758409387e+00  4.1869075e-65
3.758434443e+00  2.2838713e-65
3.758459499e+00  1.1928991e-65
3.758484556e+00  5.9663656e-66
3.758509612e+00  2.8571903e-66
3.758534669e+00  1.3095131e-66
3.758559726e+00  5.7372127e-67
3.758584783e+00  2.3958004e-67
3.758609840e+00  9.4690360e-68
3.758634898e+00  3.4979089e-68
3.758659955e+00  1.1929274e-68
3.758685013e+00  3.7271236e-69
3.758710071e+00  1.0308668e-69
3.758735129e+00  2.4805032e-70
3.758760187e+00  5.0616670e-71
3.758785245e+00  8.4857562e-72
3.758810304e+00  1.1213566e-72
3.758835363e+00  1.1061543e-73
3.758860422e+00  7.7036216e-75
3.758885481e+00  6.8519609e-76
3.758910540e+00  2.0616028e-76
3.758935599e+00  3.8700255e-77
3.758960659e+00  4.7793470e-78
3.758985719e+00  3.9337949e-79
3.759010779e+00  2.1029230e-80
3.759035839e+00  6.9538513e-82
3.759060899e+00  1.3349625e-83
3.759085959e+00  1.3708639e-85
3.759111020e+00  6.7094461e-88
3.759136081e+00  9.3059926e-91
3.759161142e+00  9.0536717e-94
3.759186203e+00  6.2776520e-98
3.759211264e+00 5.0736895e-102
3.759236325e+00 2.4923600e-103
3.759261387e+00 5.1743911e-106
3.759286449e+00 3.0778513e-109
3.759311510e+00 1.5859999e-113
3.759336573e+00 8.5073561e-119
3.759361635e+00 3.2432504e-125
3.759386697e+00 5.0455497e-133
3.759411760e+00 1.4341418e-142
3.759436823e+00 2.0068307e-154
3.759461885e+00 2.0467349e-153
3.759486949e+00 2.8846553e-149
3.759512012e+00 4.3495342e-146
3.759537075e+00 4.6584743e-145
3.759562139e+00 7.4220305e-141
3.759587202e+00 9.1248184e-139
3.759612266e+00 2.3822633e-137
3.759637330e+00 1.9157349e-136
3.759662395e+00 6.8684329e-136
3.759687459e+00 1.9849142e-135
3.759712524e+00 5.2515410e-135
3.759737588e+00 1.3156157e-134
3.759762653e+00 3.1249393e-134
3.759787718e+00 7.0378253e-134
3.759812784e+00 1.5028983e-133
3.759837849e+00 3.0431620e-133
3.759862915e+00 5.8429914e-133
3.759887981e+00 1.0638261e-132
3.759913046e+00 1.8367153e-132
3.759938113e+00 3.0071796e-132
3.759963179e+00 4.6691045e-132
3.759988245e+00 6.8750308e-132
3.760013312e+00 9.6004654e-132
3.760038379e+00 1.2714397e-131
3.760063445e+00 1.5969591e-131
3.760088513e+00 1.9023669e-131
3.760113580e+00 2.1493365e-131
3.760138647e+00 2.3031932e-131
3.760163715e+00 2.3408704e-131
3.760188783e+00 2.2565737e-131
3.760213850e+00 2.0632403e-131
3.760238919e+00 1.7892868e-131
3.760263987e+00 1.4717717e-131
3.760289055e+00 1.1482344e-131
3.760314124e+00 8.4966596e-132
3.760339193e+00 5.9633481e-132
3.760364262e+00 3.9696469e-132
3.760389331e+00 2.5062690e-132
3.760414400e+00 1.5007585e-132
3.760439469e+00 8.5230191e-133
3.760464539e+00 4.5905727e-133
3.760489609e+00 2.3448845e-133
3.760514679e+00 1.1359178e-133
3.760539749e+00 5.2183387e-134
3.760564819e+00 2.2733490e-134
3.760589889e+00 9.3915334e-135
3.760614960e+00 3.6787296e-135
3.760640031e+00 1.3597241e-135
3.760665102e+00 4.4018029e-136
3.760690173e+00 1.0521918e-136
3.760715244e+00 8.7127936e-138
3.760740316e+00 1.7909939e-139
3.760765387e+00 6.7937974e-142
3.760790459e+00 3.6622848e-145
3.760815531e+00 2.1010887e-149
3.760840603e+00 8.7766653e-155
3.760865675e+00 4.1205263e-158
3.760890748e+00 3.4767700e-158
3.760915820e+00 2.7810749e-158
3.760940893e+00 2.1080916e-158
3.760965966e+00 1.5142835e-158
3.760991039e+00 1.0307815e-158
3.761016112e+00 6.6491873e-159
3.761041186e+00 4.0645628e-159
3.761066259e+00 2.3545243e-159
3.761091333e+00 1.2925202e-159
3.761116407e+00 6.7238334e-160
3.761141481e+00 3.3146884e-160
3.761166555e+00 1.5485143e-160
3.761191630e+00 6.8554365e-161
3.761216705e+00 2.8760928e-161
3.761241779e+00 1.1434548e-161
3.761266854e+00 4.3071088e-162
3.761291929e+00 1.5128153e-162
3.761317005e+00 3.9271737e-163
3.761342080e+00 3.8953477e-164
3.761367156e+00 8.0438850e-166
3.761392232e+00 3.9007177e-168
3.761417307e+00 2.9778483e-171
3.761442384e+00 3.6135400e-175
3.761467460e+00 6.1916877e-180
3.761492536e+00 1.2633189e-185
3.761517613e+00 2.0842054e-192
3.761542690e+00 3.2855089e-200
3.761567767e+00 2.1300906e-209
3.761592844e+00 2.4535527e-220
3.761617921e+00 1.0073367e-232
3.761642999e+00 2.6186595e-247
3.761668076e+00 1.9291327e-264
3.761693154e+00 1.1567887e-284
3.761718232e+00 1.1497303e-308
3.761743310e+00  0.0000000e+00
3.761768388e+00  0.0000000e+00
3.761793467e+00  0.0000000e+00
3.761818545e+00  0.0000000e+00
3.761843624e+00  0.0000000e+00
3.761868703e+00  0.0000000e+00
3.761893782e+00  0.0000000e+00
3.761918862e+00  0.0000000e+00
3.761943941e+00  0.0000000e+00
3.761969021e+00  0.0000000e+00
3.761994100e+00  0.0000000e+00
3.762019180e+00  0.0000000e+00
3.762044260e+00  0.0000000e+00
3.762069341e+00  0.0000000e+00
3.762094421e+00  0.0000000e+00
3.762119502e+00  0.0000000e+00
3.762144583e+00  0.0000000e+00
3.762169664e+00  0.0000000e+00
3.762194745e+00  0.0000000e+00
3.762219826e+00  0.0000000e+00
3.762244908e+00  0.0000000e+00
3.762269989e+00  0.0000000e+00
3.762295071e+00  0.0000000e+00
3.762320153e+00  0.0000000e+00
3.762345235e+00  0.0000000e+00
3.762370317e+00  0.0000000e+00
3.762395400e+00  0.0000000e+00
3.762420482e+00  0.0000000e+00
3.762445565e+00  0.0000000e+00
3.762470648e+00  0.0000000e+00
3.762495731e+00  0.0000000e+00
3.762520815e+00  0.0000000e+00
3.762545898e+00  0.0000000e+00
3.762570982e+00  0.0000000e+00
3.762596066e+00  0.0000000e+00
3.762621150e+00  0.0000000e+00
3.762646234e+00  0.0000000e+00
3.762671318e+00  0.0000000e+00
3.762696403e+00  0.0000000e+00
3.762721487e+00  0.0000000e+00
3.762746572e+00  0.0000000e+00
3.762771657e+00  0.0000000e+00
3.762796742e+00  0.0000000e+00
3.762821827e+00  0.0000000e+00
3.762846913e+00  0.0000000e+00
3.762871999e+00  0.0000000e+00
3.762897084e+00  0.0000000e+00
3.762922170e+00  0.0000000e+00
3.762947256e+00  0.0000000e+00
3.762972343e+00  0.0000000e+00
3.762997429e+00  0.0000000e+00
3.763022516e+00  0.0000000e+00
3.763047603e+00  0.0000000e+00
3.763072690e+00  0.0000000e+00
3.763097777e+00  0.0000000e+00
3.763122864e+00  0.0000000e+00
3.763147952e+00  0.0000000e+00
3.763173039e+00  0.0000000e+00
3.763198127e+00  0.0000000e+00
3.763223215e+00  0.0000000e+00
3.763248303e+00  0.0000000e+00
3.763273392e+00  0.0000000e+00
3.763298480e+00  0.0000000e+00
3.763323569e+00  0.0000000e+00
3.763348658e+00  0.0000000e+00
3.763373747e+00  0.0000000e+00
3.763398836e+00  0.0000000e+00
3.763423925e+00  0.0000000e+00
3.763449015e+00  0.0000000e+00
3.763474104e+00  0.0000000e+00
3.763499194e+00  0.0000000e+00
3.763524284e+00  0.0000000e+00
3.763549374e+00  0.0000000e+00
3.763574465e+00  0.0000000e+00
3.763599555e+00  0.0000000e+00
3.763624646e+00  0.0000000e+00
3.763649737e+00  0.0000000e+00
3.763674828e+00  0.0000000e+00
3.763699919e+00  0.0000000e+00
3.763725010e+00  0.0000000e+00
3.763750102e+00  0.0000000e+00
3.763775193e+00  0.0000000e+00
3.763800285e+00  0.0000000e+00
3.763825377e+00  0.0000000e+00
3.763850469e+00  0.0000000e+00
3.763875562e+00  0.0000000e+00
3.763900654e+00  0.0000000e+00
3.763925747e+00  0.0000000e+00
3.763950840e+00  0.0000000e+00
3.763975933e+00  0.0000000e+00
3.764001026e+00  0.0000000e+00
3.764026119e+00  0.0000000e+00
3.764051213e+00  0.0000000e+00
3.764076306e+00  0.0000000e+00
3.764101400e+00  0.0000000e+00
3.764126494e+00  0.0000000e+00
3.764151588e+00  0.0000000e+00
3.764176683e+00  0.0000000e+00
3.764201777e+00  0.0000000e+00
3.764226872e+00  0.0000000e+00
3.764251967e+00  0.0000000e+00
3.764277062e+00  0.0000000e+00
3.764302157e+00  0.0000000e+00
3.764327252e+00  0.0000000e+00
3.764352348e+00  0.0000000e+00
3.764377443e+00  0.0000000e+00
3.764402539e+00  0.0000000e+00
3.764427635e+00  0.0000000e+00
3.764452731e+00  0.0000000e+00
3.764477828e+00  0.0000000e+00
3.764502924e+00  0.0000000e+00
3.764528021e+00  0.0000000e+00
3.764553118e+00  0.0000000e+00
3.764578215e+00  0.0000000e+00
3.764603312e+00  0.0000000e+00
3.764628409e+00  0.0000000e+00
3.764653507e+00  0.0000000e+00
3.764678605e+00  0.0000000e+00
3.764703702e+00  0.0000000e+00
3.764728800e+00  0.0000000e+00
3.764753899e+00  0.0000000e+00
3.764778997e+00  0.0000000e+00
3.764804096e+00  0.0000000e+00
3.764829194e+00  0.0000000e+00
3.764854293e+00  0.0000000e+00
3.764879392e+00  0.0000000e+00
3.764904491e+00  0.0000000e+00
3.764929591e+00  0.0000000e+00
3.764954690e+00  0.0000000e+00
3.764979790e+00  0.0000000e+00
3.765004890e+00  0.0000000e+00
3.765029990e+00  0.0000000e+00
3.765055090e+00  0.0000000e+00
3.765080190e+00  0.0000000e+00
3.765105291e+00  0.0000000e+00
3.765130392e+00  0.0000000e+00
3.765155493e+00  0.0000000e+00
3.765180594e+00  0.0000000e+00
3.765205695e+00  0.0000000e+00
3.765230796e+00  0.0000000e+00
3.765255898e+00  0.0000000e+00
3.765280999e+00  0.0000000e+00
3.765306101e+00  0.0000000e+00
3.765331203e+00  0.0000000e+00
3.765356305e+00  0.0000000e+00
3.765381408e+00  0.0000000e+00
3.765406510e+00  0.0000000e+00
3.765431613e+00  0.0000000e+00
3.765456716e+00  0.0000000e+00
3.765481819e+00  0.0000000e+00
3.765506922e+00  0.0000000e+00
3.765532026e+00  0.0000000e+00
3.765557129e+00  0.0000000e+00
3.765582233e+00  0.0000000e+00
3.765607337e+00  0.0000000e+00
3.765632441e+00  0.0000000e+00
3.765657545e+00  0.0000000e+00
3.765682649e+00  0.0000000e+00
3.765707754e+00  0.0000000e+00
3.765732859e+00  0.0000000e+00
3.765757964e+00  0.0000000e+00
3.765783069e+00  0.0000000e+00
3.765808174e+00  0.0000000e+00
3.765833279e+00  0.0000000e+00
3.765858385e+00  0.0000000e+00
3.765883491e+00  0.0000000e+00
3.765908596e+00  0.0000000e+00
3.765933702e+00  0.0000000e+00
3.765958809e+00  0.0000000e+00
3.765983915e+00  0.0000000e+00
3.766009022e+00  0.0000000e+00
3.766034128e+00  0.0000000e+00
3.766059235e+00  0.0000000e+00
3.766084342e+00  0.0000000e+00
3.766109450e+00  0.0000000e+00
3.766134557e+00  0.0000000e+00
3.766159665e+00  0.0000000e+00
3.766184772e+00  0.0000000e+00
3.766209880e+00  0.0000000e+00
3.766234988e+00  0.0000000e+00
3.766260096e+00  0.0000000e+00
3.766285205e+00  0.0000000e+00
3.766310313e+00  0.0000000e+00
3.766335422e+00  0.0000000e+00
3.766360531e+00  0.0000000e+00
3.766385640e+00  0.0000000e+00
3.766410749e+00  0.0000000e+00
3.766435859e+00  0.0000000e+00
3.766460968e+00  0.0000000e+00
3.766486078e+00  0.0000000e+00
3.766511188e+00  0.0000000e+00
3.766536298e+00  0.0000000e+00
3.766561408e+00  0.0000000e+00
3.766586519e+00  0.0000000e+00
3.766611629e+00  0.0000000e+00
3.766636740e+00  0.0000000e+00
3.766661851e+00  0.0000000e+00
3.766686962e+00  0.0000000e+00
3.766712073e+00  0.0000000e+00
3.766737185e+00  0.0000000e+00
3.766762296e+00  0.0000000e+00
3.766787408e+00  0.0000000e+00
3.766812520e+00  0.0000000e+00
3.766837632e+00  0.0000000e+00
3.766862744e+00  0.0000000e+00
3.766887857e+00  0.0000000e+00
3.766912969e+00  0.0000000e+00
3.766938082e+00  0.0000000e+00
3.766963195e+00  0.0000000e+00
3.766988308e+00  0.0000000e+00
3.767013421e+00  0.0000000e+00
3.767038535e+00  0.0000000e+00
3.767063648e+00  0.0000000e+00
3.767088762e+00  0.0000000e+00
3.767113876e+00  0.0000000e+00
3.767138990e+00  0.0000000e+00
3.767164104e+00  0.0000000e+00
3.767189219e+00  0.0000000e+00
3.767214333e+00  0.0000000e+00
3.767239448e+00  0.0000000e+00
3.767264563e+00  0.0000000e+00
3.767289678e+00  0.0000000e+00
3.767314793e+00  0.0000000e+00
3.767339909e+00  0.0000000e+00
3.767365024e+00  0.0000000e+00
3.767390140e+00  0.0000000e+00
3.767415256e+00  0.0000000e+00
3.767440372e+00  0.0000000e+00
3.767465489e+00  0.0000000e+00
3.767490605e+00  0.0000000e+00
3.767515722e+00  0.0000000e+00
3.767540838e+00  0.0000000e+00
3.767565955e+00  0.0000000e+00
3.767591072e+00  0.0000000e+00
3.767616190e+00  0.0000000e+00
3.767641307e+00  0.0000000e+00
3.767666425e+00  0.0000000e+00
3.767691542e+00  0.0000000e+00
3.767716660e+00  0.0000000e+00
3.767741779e+00  0.0000000e+00
3.767766897e+00  0.0000000e+00
3.767792015e+00 1.0271625e-320
3.767817134e+00 1.6107451e-302
3.767842253e+00 6.5263939e-287
3.767867372e+00 1.7583350e-273
3.767892491e+00 7.0547130e-262
3.767917610e+00 1.0144367e-251
3.767942729e+00 6.1913065e-243
3.767967849e+00 2.7019586e-235
3.767992969e+00 1.1295923e-228
3.768018089e+00 8.1543883e-223
3.768043209e+00 9.8936933e-218
3.768068329e+00 2.7412978e-213
3.768093450e+00 2.0540507e-209
3.768118570e+00 4.9865266e-206
3.768143691e+00 3.3318475e-203
3.768168812e+00 1.7485612e-200
3.768193933e+00 3.0947798e-198
3.768219054e+00 2.5883988e-196
3.768244176e+00 1.1051936e-194
3.768269298e+00 2.6180402e-193
3.768294419e+00 3.6142610e-192
3.768319541e+00 3.0988120e-191
3.768344663e+00 1.7869105e-190
3.768369786e+00 7.4767793e-190
3.768394908e+00 2.4602585e-189
3.768420031e+00 7.0419552e-189
3.768445154e+00 1.8486832e-188
3.768470277e+00 4.5615632e-188
3.768495400e+00 1.0683415e-187
3.768520523e+00 2.3806799e-187
3.768545646e+00 5.0496161e-187
3.768570770e+00 1.0195765e-186
3.768595894e+00 1.9597919e-186
3.768621018e+00 3.5863489e-186
3.768646142e+00 6.2484293e-186
3.768671266e+00 1.0365436e-185
3.768696391e+00 1.6372853e-185
3.768721515e+00 2.4626440e-185
3.768746640e+00 3.5272654e-185
3.768771765e+00 4.8111704e-185
3.768796890e+00 6.2496272e-185
3.768822016e+00 7.7314420e-185
3.768847141e+00 9.1091850e-185
3.768872267e+00 1.0221581e-184
3.768897393e+00 1.0923962e-184
3.768922519e+00 1.1119035e-184
3.768947645e+00 1.0778969e-184
3.768972771e+00 9.9519082e-185
3.768997898e+00 8.7508013e-185
3.769023024e+00 7.3281211e-185
3.769048151e+00 5.8442647e-185
3.769073278e+00 4.4386094e-185
3.769098405e+00 3.2101833e-185
3.769123533e+00 2.2108721e-185
3.769148660e+00 1.4498821e-185
3.769173788e+00 9.0535946e-186
3.769198916e+00 5.3828555e-186
3.769224044e+00 3.0471372e-186
3.769249172e+00 1.6422668e-186
3.769274300e+00 8.4266198e-187
3.769299428e+00 4.1163039e-187
3.769324557e+00 1.9142182e-187
3.769349686e+00 8.4735439e-188
3.769374815e+00 3.5681511e-188
3.769399944e+00 1.4239975e-188
3.769425073e+00 5.3208749e-189
